video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_00080,0011,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0011.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0011_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0011_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9751756440281031,0.8010466395380543,0.8168440098220712,10176,0.024824355971896955,568,3966,5642,0.9912153590944575,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9412374607947329, ""1"": 0.0, ""2"": 0.9610333642261353, ""3"": 0.9676371308016878, ""4"": 0.962178517397882, ""10"": 0.9741933640078877}","{""0"": 0.9697293399740957, ""1"": 0.0, ""2"": 0.9801295396168633, ""3"": 0.9835524199601141, ""4"": 0.9807247494217425, ""10"": 0.9869280099596115}"
video01_00080,0012,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0012.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0012_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0012_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9722067720530835,0.793499433107869,0.8129084866955688,11393,0.027793227946916473,531,4015,6847,0.9857484387197502,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9410933875837404, ""1"": 0.0, ""2"": 0.9588809967128704, ""3"": 0.955598711215077, ""4"": 0.9410736661610499, ""10"": 0.9643498369744761}","{""0"": 0.969652870493992, ""1"": 0.0, ""2"": 0.9790089324690321, ""3"": 0.9772952965604406, ""4"": 0.9696424021065149, ""10"": 0.9818514185434337}"
video01_00080,0013,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0013.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0013_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0013_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9749536494925839,0.7932217623731651,0.8127546785177328,10267,0.02504635050741608,517,4211,5539,0.982972287275566,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9388847237661901, ""1"": 0.0, ""2"": 0.9643750085702923, ""3"": 0.9416081979320532, ""4"": 0.9487503323584153, ""10"": 0.9657123116120395}","{""0"": 0.9684791594442519, ""1"": 0.0, ""2"": 0.9818644651483139, ""3"": 0.9699260632860234, ""4"": 0.9737012654773681, ""10"": 0.9825571177504394}"
video01_00080,0014,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0014.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0014_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0014_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9742120413739266,0.794169833834426,0.8132546454884938,10571,0.02578795862607338,507,4009,6055,0.9824673106947697,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.941462402945027, ""1"": 0.0, ""2"": 0.9617456479470331, ""3"": 0.9435017165277096, ""4"": 0.9491374476366395, ""10"": 0.9691717879501465}","{""0"": 0.9698487094232798, ""1"": 0.0, ""2"": 0.9804998409997748, ""3"": 0.970929645705057, ""4"": 0.9739050971366683, ""10"": 0.9843445796661829}"
video01_00080,0015,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0015.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0015_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0015_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9723555815768931,0.789634817326069,0.8108570396446103,11332,0.02764441842310695,508,4095,6729,0.9816037275565964,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.940419638349923, ""1"": 0.0, ""2"": 0.9610419579470334, ""3"": 0.9439839644617801, ""4"": 0.9287324487955687, ""10"": 0.9636308944021085}","{""0"": 0.9692951151016269, ""1"": 0.0, ""2"": 0.9801340089154692, ""3"": 0.9711849292163638, ""4"": 0.9630495399976624, ""10"": 0.9814786446365393}"
video01_00080,0016,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0016.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0016_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0016_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9711577868852459,0.7870658546845765,0.8094930900375478,11823,0.028842213114754097,518,4485,6820,0.979778981264637,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9356055243072091, ""1"": 0.0, ""2"": 0.959213032469133, ""3"": 0.9374848704914064, ""4"": 0.9267427865066198, ""10"": 0.9633489143330903}","{""0"": 0.9667316119508189, ""1"": 0.0, ""2"": 0.9791819639544432, ""3"": 0.9677338747462128, ""4"": 0.9619787269964545, ""10"": 0.9813323625773571}"
video01_00080,0017,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0017.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0017_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0017_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9672521467603434,0.7749136864626279,0.8029119990922394,13424,0.03274785323965652,509,4812,8103,0.977812743950039,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9317312873675297, ""1"": 0.0, ""2"": 0.9549119682429977, ""3"": 0.9066579206297146, ""4"": 0.8959666568212399, ""10"": 0.9602142857142857}","{""0"": 0.964659312048777, ""1"": 0.0, ""2"": 0.9769360296067318, ""3"": 0.9510441394020711, ""4"": 0.9451291282974451, ""10"": 0.9797033851984113}"
video01_00080,0018,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0018.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0018_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0018_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9688061085089774,0.775195637930893,0.8029644058318096,12787,0.031193891491022637,467,5468,6852,0.9749731654957065,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9245151033386327, ""1"": 0.0, ""2"": 0.9578146459615883, ""3"": 0.8781671159029649, ""4"": 0.9189585750358289, ""10"": 0.9717183873463423}","{""0"": 0.9607771866635826, ""1"": 0.0, ""2"": 0.9784528356014559, ""3"": 0.9351320321469575, ""4"": 0.9577680174973772, ""10"": 0.9856563630814841}"
video01_00080,0019,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0019.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0019_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0019_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.968018149882904,0.7741126090017142,0.8024133892104134,13110,0.03198185011709602,474,5153,7483,0.9877561475409836,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9281583147143313, ""1"": 0.0, ""2"": 0.9580396062091076, ""3"": 0.8854453999675482, ""4"": 0.9061407048695185, ""10"": 0.9668916282497796}","{""0"": 0.9627407745840038, ""1"": 0.0, ""2"": 0.9785702017171498, ""3"": 0.9392426850258175, ""4"": 0.9507595137700464, ""10"": 0.9831671601654629}"
video01_00080,0020,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0020.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0020_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0020_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9703917837626854,0.7815244119026228,0.8064393940175488,12137,0.029608216237314598,489,4970,6678,0.990632318501171,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9301489405261542, ""1"": 0.0, ""2"": 0.9587600090714024, ""3"": 0.8962833406209008, ""4"": 0.9317091302291005, ""10"": 0.9722450509681791}","{""0"": 0.9638105339918459, ""1"": 0.0, ""2"": 0.9789458684383961, ""3"": 0.9453052942261575, ""4"": 0.9646474364580965, ""10"": 0.985927230990796}"
video01_00080,0021,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0021.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0021_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0021_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9697282396565183,0.7820845522211511,0.8068090363280217,12409,0.030271760343481655,604,4796,7009,0.989153981264637,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9308206718081427, ""1"": 0.0, ""2"": 0.9579673204601015, ""3"": 0.9160035366931919, ""4"": 0.9225927186117727, ""10"": 0.9651230657536977}","{""0"": 0.9641710236471244, ""1"": 0.0, ""2"": 0.9785324917833556, ""3"": 0.9561605906783571, ""4"": 0.9597380762764357, ""10"": 0.9822520355828577}"
video01_00080,0022,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0022.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0022_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0022_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9699038836846214,0.7723299956372124,0.8013447414937319,12337,0.03009611631537861,500,4801,7036,0.9828064012490242,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9320419465668427, ""1"": 0.0, ""2"": 0.9602796438056553, ""3"": 0.8662051864862073, ""4"": 0.9067836812144212, ""10"": 0.9686695157501486}","{""0"": 0.9648257877868978, ""1"": 0.0, ""2"": 0.9797374031200813, ""3"": 0.9283064828655262, ""4"": 0.9511133225525563, ""10"": 0.9840854526373295}"
video01_00080,0023,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0023.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0023_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0023_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9713505074160812,0.7720892533844977,0.8010913847904299,11744,0.028649492583918815,498,4559,6687,0.9767930327868852,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9350517582389356, ""1"": 0.0, ""2"": 0.9614654624533613, ""3"": 0.8468075061961525, ""4"": 0.9203782376319035, ""10"": 0.9688325557866337}","{""0"": 0.9664359149647899, ""1"": 0.0, ""2"": 0.9803542105205153, ""3"": 0.9170501022494888, ""4"": 0.9585384999643188, ""10"": 0.9841695810434659}"
video01_00080,0024,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0024.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0024_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0024_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9707406323185012,0.7661753242804336,0.7974690326753509,11994,0.029259367681498828,458,5373,6163,0.9725848946135831,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9257632470144883, ""1"": 0.0, ""2"": 0.9603410140228058, ""3"": 0.8056646102075155, ""4"": 0.9300847457627118, ""10"": 0.9751983286750797}","{""0"": 0.9614507374670271, ""1"": 0.0, ""2"": 0.9797693433471505, ""3"": 0.8923745923280012, ""4"": 0.9637760702524698, ""10"": 0.9874434526574571}"
video01_00080,0025,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0025.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0025_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0025_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9723872950819672,0.7684328982562351,0.7988745136614588,11319,0.027612704918032787,415,5381,5523,0.9819379391100702,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9262219959266802, ""1"": 0.0, ""2"": 0.9636574421949806, ""3"": 0.8240350581493342, ""4"": 0.9196592844974446, ""10"": 0.9770236087689713}","{""0"": 0.9616980782955777, ""1"": 0.0, ""2"": 0.9814924146014004, ""3"": 0.9035298466087599, ""4"": 0.9581484505342374, ""10"": 0.988378291928777}"
video01_00080,0026,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0026.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0026_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0026_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9742461943793911,0.7785145830658281,0.8046492272028631,10557,0.0257538056206089,379,5228,4950,0.9886733996877439,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9285595973752946, ""1"": 0.0, ""2"": 0.964995172191825, ""3"": 0.8664747165736908, ""4"": 0.9349768875192604, ""10"": 0.9760811247348979}","{""0"": 0.962956601018743, ""1"": 0.0, ""2"": 0.9821857944978412, ""3"": 0.9284612418048592, ""4"": 0.9663959229176621, ""10"": 0.9878958029780731}"
video01_00080,0027,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0027.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0027_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0027_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.961951112412178,0.7454653666830162,0.7853784545767719,15597,0.03804888758782202,3079,5580,6938,0.9670228337236534,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8902576581372065, ""1"": 0.0, ""2"": 0.9483994306841055, ""3"": 0.7461053412462908, ""4"": 0.9255719961638581, ""10"": 0.9624577738666363}","{""0"": 0.9419431835705713, ""1"": 0.0, ""2"": 0.9735164317422444, ""3"": 0.8545937334041424, ""4"": 0.9613475871146765, ""10"": 0.9808697916289969}"
video01_00080,0028,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0028.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0028_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0028_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9682913739266198,0.7626309705643192,0.7954395391932674,12998,0.031708626073380174,1921,5187,5890,0.9863461163153786,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9094222290185284, ""1"": 0.0, ""2"": 0.9579067459475965, ""3"": 0.796883027915739, ""4"": 0.9376809067131647, ""10"": 0.973892913790886}","{""0"": 0.952562733582488, ""1"": 0.0, ""2"": 0.9785008892075547, ""3"": 0.8869614944719787, ""4"": 0.9678383096665046, ""10"": 0.9867738082310783}"
