video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_00080,0011,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0011.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0011_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0011_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9607679547228728,0.7795044623268229,0.8053034750599094,16082,0.039232045277127245,2251,7716,6115,0.9711504683840749,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8768106985712167, ""1"": 0.0, ""2"": 0.939731046293278, ""3"": 0.9479261152799539, ""4"": 0.947609273528719, ""10"": 0.9649496402877697}","{""0"": 0.9343624258309241, ""1"": 0.0, ""2"": 0.9689292214908388, ""3"": 0.9732670123822627, ""4"": 0.9730999809954908, ""10"": 0.9821622096599396}"
video01_00080,0012,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0012.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0012_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0012_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9622706869633099,0.7827944256082312,0.8070965765246384,15466,0.03772931303669009,1090,7902,6474,0.9789910226385636,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8890698248211202, ""1"": 0.0, ""2"": 0.943155665178203, ""3"": 0.9620530818161878, ""4"": 0.9356993320705812, ""10"": 0.9667886497632947}","{""0"": 0.9412778851679641, ""1"": 0.0, ""2"": 0.970746381342236, ""3"": 0.9806595863610956, ""4"": 0.9667816861513107, ""10"": 0.9831139201252242}"
video01_00080,0013,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0013.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0013_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0013_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9642564402810304,0.7796141928261808,0.8054694565691864,14652,0.03574355971896955,1670,5834,7148,0.9736973067915691,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9049946192314996, ""1"": 0.0, ""2"": 0.9477075936526339, ""3"": 0.9300791556728232, ""4"": 0.9251085141903171, ""10"": 0.969795274209811}","{""0"": 0.9501282681801869, ""1"": 0.0, ""2"": 0.973151818826511, ""3"": 0.963773069036227, ""4"": 0.9610975250186448, ""10"": 0.9846660583535486}"
video01_00080,0014,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0014.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0014_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0014_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9671106557377049,0.7856173649416417,0.8086753472973744,13482,0.03288934426229508,1024,6095,6363,0.9804522833723653,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9101510734163796, ""1"": 0.0, ""2"": 0.9516026629419341, ""3"": 0.9375458861533944, ""4"": 0.9407532656985611, ""10"": 0.9736513014395812}","{""0"": 0.952962397668933, ""1"": 0.0, ""2"": 0.9752012343613481, ""3"": 0.9677663820542616, ""4"": 0.9694722995712114, ""10"": 0.9866497701284923}"
video01_00080,0015,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0015.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0015_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0015_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9650492779078844,0.7806394822328678,0.8060832553538909,14327,0.034950722092115534,1448,4746,8133,0.9732874707259953,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9204959696051753, ""1"": 0.0, ""2"": 0.9482425595038027, ""3"": 0.9364439114793416, ""4"": 0.9230893104447808, ""10"": 0.955565142364107}","{""0"": 0.9586023445749956, ""1"": 0.0, ""2"": 0.9734337799758468, ""3"": 0.9671789675167483, ""4"": 0.960006699045386, ""10"": 0.9772777410103685}"
video01_00080,0016,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0016.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0016_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0016_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9683108899297423,0.7851241956316531,0.8084556824336867,12990,0.03168911007025761,843,4710,7437,0.9778859289617486,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9287327703483149, ""1"": 0.0, ""2"": 0.953278886493546, ""3"": 0.9261404346787676, ""4"": 0.9356786215448879, ""10"": 0.9669144607244022}","{""0"": 0.9630497128750424, ""1"": 0.0, ""2"": 0.9760806744855948, ""3"": 0.9616541120307511, ""4"": 0.966770631374863, ""10"": 0.9831789638358688}"
video01_00080,0017,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0017.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0017_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0017_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9621609094457455,0.7723393756008331,0.801607694365217,15511,0.03783909055425449,2217,4351,8943,0.9653249414519907,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9152308307843213, ""1"": 0.0, ""2"": 0.9461212195721662, ""3"": 0.9136919938806731, ""4"": 0.9092755360234386, ""10"": 0.9497166733443992}","{""0"": 0.955739450382091, ""1"": 0.0, ""2"": 0.972314787030749, ""3"": 0.9548997401905269, ""4"": 0.9524822571363802, ""10"": 0.9742099314515538}"
video01_00080,0018,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0018.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0018_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0018_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9650883099141296,0.7810242262164314,0.8062388746818122,14311,0.03491169008587042,948,5647,7716,0.9713358704137393,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9163113547535658, ""1"": 0.0, ""2"": 0.947591875997464, ""3"": 0.9174753572247268, ""4"": 0.9346147245580917, ""10"": 0.9701520447647406}","{""0"": 0.9563282631296643, ""1"": 0.0, ""2"": 0.9730908078594777, ""3"": 0.9569618235434765, ""4"": 0.9662024305863568, ""10"": 0.9848499229718976}"
video01_00080,0019,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0019.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0019_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0019_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9592822989851678,0.7707648813417137,0.8007283351827805,16691,0.040717701014832165,2197,5171,9323,0.9766491022638564,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9059520314514379, ""1"": 0.0, ""2"": 0.9410010760076228, ""3"": 0.9048661800486618, ""4"": 0.915424234209813, ""10"": 0.9573457663327464}","{""0"": 0.9506556476781098, ""1"": 0.0, ""2"": 0.9696038684771211, ""3"": 0.9500574786051859, ""4"": 0.9558448910274554, ""10"": 0.9782081253088104}"
video01_00080,0020,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0020.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0020_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0020_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9627390710382514,0.7806134859499237,0.8060117817262835,15274,0.03726092896174863,1567,4975,8732,0.9866559328649492,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.916296684877874, ""1"": 0.0, ""2"": 0.9443338408088379, ""3"": 0.9128227194492254, ""4"": 0.939664038395612, ""10"": 0.9705636321679936}","{""0"": 0.9563202734823598, ""1"": 0.0, ""2"": 0.971370061034372, ""3"": 0.9544247986682863, ""4"": 0.968893601979498, ""10"": 0.9850619551931845}"
video01_00080,0021,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0021.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0021_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0021_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9628366510538642,0.7787829869607442,0.8050418909606428,15234,0.03716334894613583,1536,4935,8763,0.9898419203747073,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9172474647364989, ""1"": 0.0, ""2"": 0.9453977889325568, ""3"": 0.9098770176787087, ""4"": 0.9338854382332643, ""10"": 0.966290212183436}","{""0"": 0.9568378434262922, ""1"": 0.0, ""2"": 0.97193262407407, ""3"": 0.9528121541402556, ""4"": 0.9658125758332738, ""10"": 0.982856148289966}"
video01_00080,0022,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0022.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0022_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0022_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9630659640905542,0.7742018443314982,0.802509394336897,15140,0.036934035909445745,1395,4556,9189,0.9843920765027322,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9234686660065072, ""1"": 0.0, ""2"": 0.9472426724733859, ""3"": 0.8863659714373779, ""4"": 0.9213874426783436, ""10"": 0.9667463133933747}","{""0"": 0.9602118114289917, ""1"": 0.0, ""2"": 0.9729066498632131, ""3"": 0.939760348583878, ""4"": 0.9590855256074364, ""10"": 0.9830920305378632}"
video01_00080,0023,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0023.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0023_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0023_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9612997658079625,0.764254264723781,0.7969291889278417,15864,0.03870023419203747,2000,5504,8360,0.9720628415300546,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9047800322306394, ""1"": 0.0, ""2"": 0.9461237918980053, ""3"": 0.8484310242747187, ""4"": 0.9248674333723573, ""10"": 0.9613233065669655}","{""0"": 0.9500099926720404, ""1"": 0.0, ""2"": 0.9723161453930684, ""3"": 0.9180012812299808, ""4"": 0.960967407248399, ""10"": 0.9802803070235611}"
video01_00080,0024,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0024.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0024_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0024_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9666666666666667,0.766314287835928,0.7975220896561349,13664,0.03333333333333333,881,6096,6687,0.9678254293520687,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9119832469187198, ""1"": 0.0, ""2"": 0.9538460879289439, ""3"": 0.8067505879098077, ""4"": 0.9435206623167053, ""10"": 0.981785141941392}","{""0"": 0.9539657299701111, ""1"": 0.0, ""2"": 0.976377918221809, ""3"": 0.8930403491310007, ""4"": 0.9709396772679687, ""10"": 0.9908088633459203}"
video01_00080,0025,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0025.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0025_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0025_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9600726971116316,0.7461588369753086,0.7860062324840692,16367,0.03992730288836846,3184,5607,7576,0.9707674668227947,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8884192623054857, ""1"": 0.0, ""2"": 0.9459360012180577, ""3"": 0.7600066159444261, ""4"": 0.9197547777245016, ""10"": 0.9628363646593803}","{""0"": 0.9409131542334035, ""1"": 0.0, ""2"": 0.9722169697522935, ""3"": 0.8636406352786392, ""4"": 0.9582002747399783, ""10"": 0.9810663609001004}"
video01_00080,0026,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0026.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0026_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0026_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9663519711163154,0.7665613200441047,0.797967446628217,13793,0.03364802888368462,1746,5434,6613,0.9833235753317721,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9087570370182104, ""1"": 0.0, ""2"": 0.9542587489725254, ""3"": 0.8301987224982257, ""4"": 0.935871743486974, ""10"": 0.9702816682886923}","{""0"": 0.9521977070877884, ""1"": 0.0, ""2"": 0.9765940661381081, ""3"": 0.9072224915172079, ""4"": 0.9668737060041408, ""10"": 0.9849167090220559}"
video01_00080,0027,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0027.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0027_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0027_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.961951112412178,0.7454653666830162,0.7853784545767719,15597,0.03804888758782202,3079,5580,6938,0.9797814207650273,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8902576581372065, ""1"": 0.0, ""2"": 0.9483994306841055, ""3"": 0.7461053412462908, ""4"": 0.9255719961638581, ""10"": 0.9624577738666363}","{""0"": 0.9419431835705713, ""1"": 0.0, ""2"": 0.9735164317422444, ""3"": 0.8545937334041424, ""4"": 0.9613475871146765, ""10"": 0.9808697916289969}"
