video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_00080,frame_87_endo,7,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_87_endo_confidence.png,0.0030811026226729155,0.05481252819299698,1.2078700839274637e-14,1.0,0.8924363819455952,0.9794721668829106,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_87_endo_watershed_mask.png,0.9790154176424668,0.7904698640596607,0.8112367578226233,0.02098458235753318
video01_00080,frame_88_endo,8,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_88_endo_confidence.png,0.003778626676648855,0.06082262843847275,3.907731445016143e-15,0.9999998807907104,0.8703232061567308,0.9869040493822749,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_88_endo_watershed_mask.png,0.9792666861826698,0.7956463919086719,0.8140125637913735,0.02073331381733021
video01_00080,frame_88_endo,8,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_88_endo_confidence.png,0.006041671149432659,0.07654459029436111,4.539787187241018e-05,0.9999545812606812,0.9364739801283284,0.9985604707051299,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_88_endo_watershed_mask.png,0.9729654566744731,0.7883652155036991,0.8101809602748821,0.027034543325526933
video01_00080,frame_89_endo,9,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_89_endo_confidence.png,0.007960846647620201,0.08831442147493362,5.5845488688066255e-14,1.0,0.9264127573292684,0.9746655550643671,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_89_endo_watershed_mask.png,0.9752805425448868,0.7930439027582215,0.812641362138073,0.024719457455113194
video01_00080,frame_90_endo,10,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_90_endo_confidence.png,0.008818999864161015,0.0929122194647789,7.036798037709027e-14,1.0,0.9187001288620097,0.9733232318730781,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_90_endo_watershed_mask.png,0.9752097970335675,0.7966120111814242,0.8145199345900246,0.024790202966432473
video01_00080,frame_90_endo,10,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_90_endo_confidence.png,0.009396746754646301,0.0955684557557106,4.539787187241018e-05,0.9999545812606812,0.9511050491304726,0.9981694371396174,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_90_endo_watershed_mask.png,0.9607679547228728,0.7795044623268229,0.8053034750599094,0.039232045277127245
video01_00080,frame_91_endo,11,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_91_endo_confidence.png,0.010805031284689903,0.10268596559762955,5.134407439141842e-13,1.0,0.9402663729421411,0.975871767030385,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_91_endo_watershed_mask.png,0.9622706869633099,0.7827944256082312,0.8070965765246384,0.03772931303669009
video01_00080,frame_92_endo,12,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_92_endo_confidence.png,0.010762851685285568,0.10244708508253098,4.958625740916767e-13,1.0,0.9451473323649895,0.9813124624440585,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_92_endo_watershed_mask.png,0.9629683840749415,0.7828495275395072,0.8071447433259754,0.03703161592505855
video01_00080,frame_92_endo,12,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_92_endo_confidence.png,0.010771481320261955,0.10231847316026688,4.539787187241018e-05,0.9999545812606812,0.9643978564399053,0.9983028344167157,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_92_endo_watershed_mask.png,0.9642564402810304,0.7796141928261808,0.8054694565691864,0.03574355971896955
video01_00080,frame_93_endo,13,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_93_endo_confidence.png,0.0104402806609869,0.10076836496591568,1.4967219900529488e-13,1.0,0.9407170384027925,0.980719573076261,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_93_endo_watershed_mask.png,0.9671106557377049,0.7856173649416417,0.8086753472973744,0.03288934426229508
video01_00080,frame_94_endo,14,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_94_endo_confidence.png,0.01081002689898014,0.10230062901973724,2.98124525066612e-10,1.0,0.9446259235282508,0.9843318054805877,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_94_endo_watershed_mask.png,0.9665129781420765,0.7837677650018148,0.8077103440311543,0.033487021857923495
video01_00080,frame_94_endo,14,8,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_94_endo_confidence.png,0.010453588329255581,0.10083166509866714,4.539787187241018e-05,0.9999545812606812,0.9580661814437061,0.998307202329769,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_94_endo_watershed_mask.png,0.9650492779078844,0.7806394822328678,0.8060832553538909,0.034950722092115534
video01_00080,frame_95_endo,15,8,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_95_endo_confidence.png,0.010880110785365105,0.10253720730543137,5.487597043440928e-10,0.9999998807907104,0.9407841144041116,0.9836763979112458,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_95_endo_watershed_mask.png,0.9683108899297423,0.7851241956316531,0.8084556824336867,0.03168911007025761
video01_00080,frame_96_endo,16,8,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_96_endo_confidence.png,0.01122690737247467,0.10455048084259033,6.887019573338302e-14,1.0,0.9373398016237011,0.9812094609042743,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_96_endo_watershed_mask.png,0.9641515417642467,0.7713700254661117,0.8010008864769246,0.03584845823575332
video01_00080,frame_96_endo,16,9,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_96_endo_confidence.png,0.011218825355172157,0.10438711941242218,4.539787187241018e-05,0.9999545812606812,0.96652950775277,0.9983102308654543,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_96_endo_watershed_mask.png,0.9621609094457455,0.7723393756008331,0.801607694365217,0.03783909055425449
video01_00080,frame_97_endo,17,9,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_97_endo_confidence.png,0.012093733996152878,0.10840742290019989,6.950811996288275e-14,1.0,0.9390362820243437,0.9790374762092227,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_97_endo_watershed_mask.png,0.9650883099141296,0.7810242262164314,0.8062388746818122,0.03491169008587042
video01_00080,frame_98_endo,18,9,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_98_endo_confidence.png,0.012997614219784737,0.11205503344535828,2.021406452596894e-13,1.0,0.9365478333559458,0.9792624605059401,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_98_endo_watershed_mask.png,0.9642100897736143,0.7804028348970736,0.8059266935218825,0.035789910226385634
video01_00080,frame_98_endo,18,10,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_98_endo_confidence.png,0.014015580527484417,0.1165914312005043,4.539787187241018e-05,0.9999545812606812,0.9767727644194182,0.9980695327371332,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_98_endo_watershed_mask.png,0.9592822989851678,0.7707648813417137,0.8007283351827805,0.040717701014832165
video01_00080,frame_99_endo,19,10,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_99_endo_confidence.png,0.015393488109111786,0.12170614302158356,4.9387997164140884e-11,1.0,0.9546875336271258,0.9840787284337656,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_99_endo_watershed_mask.png,0.9627390710382514,0.7806134859499237,0.8060117817262835,0.03726092896174863
video01_00080,frame_100_endo,20,10,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_100_endo_confidence.png,0.014914557337760925,0.12004806101322174,1.3641827468005574e-13,1.0,0.9546090389271937,0.9836764758295415,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_100_endo_watershed_mask.png,0.9628366510538642,0.7787829869607442,0.8050418909606428,0.03716334894613583
video01_00080,frame_101_endo,21,10,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_101_endo_confidence.png,0.015426871366798878,0.12195104360580444,3.404005549656475e-11,1.0,0.9287897164780043,0.9823577107793199,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_101_endo_watershed_mask.png,0.9630659640905542,0.7742018443314982,0.802509394336897,0.036934035909445745
video01_00080,frame_102_endo,22,10,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_102_endo_confidence.png,0.01473701000213623,0.11915390938520432,3.382105012716963e-11,1.0,0.9359963569878504,0.9829660391727552,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_102_endo_watershed_mask.png,0.9639368657298986,0.776661251719081,0.8038532223944096,0.036063134270101486
video01_00080,frame_102_endo,22,11,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_102_endo_confidence.png,0.013332104310393333,0.1137692928314209,4.539787187241018e-05,0.9999545812606812,0.974649271195673,0.9979938044844018,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_102_endo_watershed_mask.png,0.9612997658079625,0.764254264723781,0.7969291889278417,0.03870023419203747
video01_00080,frame_103_endo,23,11,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_103_endo_confidence.png,0.012801308184862137,0.11077629029750824,1.221106993298804e-09,0.9999998807907104,0.9298977867571324,0.9744614536824984,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_103_endo_watershed_mask.png,0.9666666666666667,0.766314287835928,0.7975220896561349,0.03333333333333333
video01_00080,frame_104_endo,24,11,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_104_endo_confidence.png,0.01220769714564085,0.10830064862966537,7.291896531036457e-10,0.9999998807907104,0.9222421292580971,0.9766951164502268,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_104_endo_watershed_mask.png,0.9667813231850118,0.7600987411918471,0.7939024543974251,0.03321867681498829
video01_00080,frame_104_endo,24,12,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_104_endo_confidence.png,0.011567920446395874,0.10598909854888916,4.539787187241018e-05,0.9999545812606812,0.9659659645343449,0.9979264331961911,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_104_endo_watershed_mask.png,0.9600726971116316,0.7461588369753086,0.7860062324840692,0.03992730288836846
video01_00080,frame_105_endo,25,12,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_105_endo_confidence.png,0.01148854847997427,0.10522061586380005,8.202910017907072e-10,1.0,0.9396117245862505,0.9815572555298583,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_105_endo_watershed_mask.png,0.9663519711163154,0.7665613200441047,0.797967446628217,0.03364802888368462
video01_00080,frame_106_endo,26,12,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_106_endo_confidence.png,0.011126305907964706,0.1036001518368721,2.620722527879593e-10,1.0,0.9374743065400496,0.9819348895261586,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_106_endo_watershed_mask.png,0.9659274980483997,0.7552188717720516,0.7911026426961995,0.03407250195160031
video01_00080,frame_106_endo,26,13,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_106_endo_confidence.png,0.010020063258707523,0.09856859594583511,4.539787187241018e-05,0.9999545812606812,0.9616279864820125,0.9980115777009652,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_106_endo_watershed_mask.png,0.961951112412178,0.7454653666830162,0.7853784545767719,0.03804888758782202
video01_00080,frame_107_endo,27,13,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_107_endo_confidence.png,0.01005313079804182,0.09865138679742813,5.8118079793167965e-11,1.0,0.9291419491117636,0.9830236932516065,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_107_endo_watershed_mask.png,0.9682913739266198,0.7626309705643192,0.7954395391932674,0.031708626073380174
video01_00080,frame_108_endo,28,13,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_108_endo_confidence.png,0.009473875164985657,0.09581414610147476,7.92368427815493e-12,1.0,0.8908362147984189,0.9760119188104791,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_108_endo_watershed_mask.png,0.9686011904761904,0.7635156027711084,0.7959775455234152,0.03139880952380952
video01_00080,frame_108_endo,28,14,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_108_endo_confidence.png,0.006335895508527756,0.07830686867237091,4.539787187241018e-05,0.9999545812606812,0.9291157740356534,0.9980478267587387,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_108_endo_watershed_mask.png,0.9672131147540983,0.7749694560421897,0.8028821346290632,0.03278688524590164
video01_00080,frame_109_endo,29,14,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_109_endo_confidence.png,0.0065955533646047115,0.07984133064746857,2.913830472479201e-13,1.0,0.8960219599102015,0.9823001259840657,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_109_endo_watershed_mask.png,0.9703747072599531,0.7679554339502913,0.7987937652684368,0.029625292740046837
video01_00080,frame_110_endo,30,14,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_110_endo_confidence.png,0.006121096666902304,0.07685902714729309,1.2609199708663033e-12,0.9999998807907104,0.8881841223119558,0.9773310976365772,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_110_endo_watershed_mask.png,0.9718237704918032,0.7754177984716524,0.802989615119952,0.02817622950819672
video01_00080,frame_110_endo,30,15,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_110_endo_confidence.png,0.007450056727975607,0.08484957367181778,4.539787187241018e-05,0.9999545812606812,0.953200404465895,0.9981419901283906,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_110_endo_watershed_mask.png,0.9633782201405152,0.7740236395543336,0.8023905572774486,0.036621779859484775
video01_00080,frame_111_endo,31,15,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_111_endo_confidence.png,0.00806241761893034,0.08829407393932343,1.6046478382159002e-11,1.0,0.894735234779807,0.973123818831578,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_111_endo_watershed_mask.png,0.9702893247462919,0.7833026597557807,0.8073745765677294,0.02971067525370804
video01_00080,frame_112_endo,32,15,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_112_endo_confidence.png,0.0077601345255970955,0.08672332018613815,9.685846742713e-12,1.0,0.8926983115083335,0.9791237601496106,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_112_endo_watershed_mask.png,0.9716481264637002,0.7802282725264934,0.8056550497430939,0.028351873536299765
video01_00080,frame_112_endo,32,16,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_112_endo_confidence.png,0.005509844981133938,0.07293064892292023,4.539787187241018e-05,0.9999545812606812,0.9428849020801543,0.9982293181980779,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_112_endo_watershed_mask.png,0.9697819086651054,0.7675415065813493,0.798526154826663,0.030218091334894615
video01_00080,frame_113_endo,33,16,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_113_endo_confidence.png,0.005248331464827061,0.07096319645643234,4.66142662663982e-12,0.9999998807907104,0.8960930309330373,0.9791300501327043,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_113_endo_watershed_mask.png,0.9747072599531615,0.7721161028848523,0.8009475819678101,0.02529274004683841
video01_00080,frame_114_endo,34,16,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_114_endo_confidence.png,0.004352377727627754,0.06437355279922485,3.7691485349489184e-11,0.9999983310699463,0.8920496774357124,0.9800208908717513,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_114_endo_watershed_mask.png,0.9763709992193599,0.7723479415342398,0.8009680470739626,0.023629000780640126
video01_00080,frame_114_endo,34,17,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_114_endo_confidence.png,0.003168444149196148,0.055015791207551956,4.539787187241018e-05,0.9999545812606812,0.9276939027702692,0.9983130433233046,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_114_endo_watershed_mask.png,0.9710089773614364,0.7734916114761284,0.8019520754517995,0.028991022638563624
video01_00080,frame_115_endo,35,17,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_115_endo_confidence.png,0.002052939496934414,0.04448634386062622,7.304367614230367e-14,0.9999998807907104,0.7463328167054961,0.9770717327219128,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_115_endo_watershed_mask.png,0.976966237314598,0.7791633235083121,0.8050095020042595,0.02303376268540203
video01_00080,frame_116_endo,36,17,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_116_endo_confidence.png,0.0015066788764670491,0.03744150325655937,1.3032389403755396e-11,0.9999709129333496,0.7600226717626377,0.9809050229628735,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_116_endo_watershed_mask.png,0.9786153395784544,0.7771213410456236,0.8036757645969641,0.021384660421545666
