video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_00080,frame_116_endo,36,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_116_endo_confidence.png,0.00255803600884974,0.04896723851561546,4.423270777431654e-11,0.999992847442627,0.7433008058131145,0.9741870175882577,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_116_endo_watershed_mask.png,0.9792862021857923,0.7707142585573151,0.7997338359614302,0.020713797814207652
video01_00080,frame_117_endo,37,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_117_endo_confidence.png,0.002433518413454294,0.047573912888765335,4.787844079534587e-11,0.9999711513519287,0.7301675275188949,0.971879530756947,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_117_endo_watershed_mask.png,0.9791861826697892,0.7720399159738857,0.8005095818879457,0.020813817330210774
video01_00080,frame_118_endo,38,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_118_endo_confidence.png,0.003231580136343837,0.05537886172533035,2.008384430984833e-11,0.9999926090240479,0.7339617252584167,0.9706560907984643,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_118_endo_watershed_mask.png,0.9774151053864168,0.7639920410426755,0.7956824412973607,0.022584894613583137
video01_00080,frame_119_endo,39,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_119_endo_confidence.png,0.004001963417977095,0.06166331097483635,1.9038879847665946e-11,0.9999934434890747,0.7320276989131344,0.9729845562698589,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_119_endo_watershed_mask.png,0.978056693989071,0.8536834968431855,0.9142570621312237,0.021943306010928962
video01_00080,frame_120_endo,40,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_120_endo_confidence.png,0.004801169969141483,0.06746863573789597,8.3837927919439e-12,0.9999971389770508,0.7359926180243049,0.9695754047145697,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_120_endo_watershed_mask.png,0.9771004098360656,0.8522207801795926,0.9092128823346207,0.022899590163934426
video01_00080,frame_122_endo,42,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_122_endo_confidence.png,0.008042545057833195,0.0876709446310997,2.5008863036024565e-11,0.9999996423721313,0.8568159405384567,0.9742207085757533,,False,0,True,False,True,class-change,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_122_endo_watershed_mask.png,0.9767979117876658,0.8695362298688534,0.9261024245635069,0.023202088212334115
video01_00080,frame_122_endo,42,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_122_endo_confidence.png,0.006045797374099493,0.07623972743749619,4.539787187241018e-05,0.9999545812606812,0.9759698231526563,0.9980844569495126,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_122_endo_watershed_mask.png,0.9687402419984387,0.8532497200317665,0.9153515615621554,0.03125975800156128
video01_00080,frame_123_endo,43,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_123_endo_confidence.png,0.010646565817296505,0.1004495918750763,6.593709606095288e-11,0.9999998807907104,0.9201243559494037,0.9823068202726685,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_123_endo_watershed_mask.png,0.9773541178766588,0.9087258845807559,0.9510390348260728,0.02264588212334114
video01_00080,frame_125_endo,45,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_125_endo_confidence.png,0.015176988206803799,0.11885084211826324,3.0927271160718917e-11,0.9999974966049194,0.7499348905825629,0.9725267561897764,,False,0,True,False,True,class-change,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_125_endo_watershed_mask.png,0.9745950429352068,0.8897638095778978,0.9396883535759866,0.02540495706479313
video01_00080,frame_125_endo,45,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_125_endo_confidence.png,0.017929667606949806,0.13181006908416748,4.539787187241018e-05,0.9999545812606812,0.9626196473467785,0.9977113567958995,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_125_endo_watershed_mask.png,0.9684743364558939,0.7691005018287141,0.8097879054278848,0.031525663544106165
video01_00080,frame_126_endo,46,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_126_endo_confidence.png,0.020746683701872826,0.14073608815670013,3.5515859142520867e-09,0.9999998807907104,0.8874446975808632,0.97562999403521,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_126_endo_watershed_mask.png,0.9727800546448088,0.7845440316241484,0.8187500816918464,0.027219945355191257
video01_00080,frame_127_endo,47,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_127_endo_confidence.png,0.020977353677153587,0.1416425257921219,8.090381697911653e-10,1.0,0.8592431015608456,0.9776918966316417,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_127_endo_watershed_mask.png,0.9724165690866511,0.7699009206686982,0.8097082380538415,0.027583430913348948
video01_00080,frame_128_endo,48,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_128_endo_confidence.png,0.02190173603594303,0.14473697543144226,3.848889540414291e-10,1.0,0.8505056378955028,0.9794031392477204,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_128_endo_watershed_mask.png,0.9728020101483216,0.7634972552388021,0.8052494522838103,0.027197989851678376
video01_00080,frame_129_endo,49,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_129_endo_confidence.png,0.021676763892173767,0.14415507018566132,7.289281955813465e-10,1.0,0.8655617630434089,0.9757330756524026,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_129_endo_watershed_mask.png,0.9736924277907885,0.7679721289081874,0.8084805607849963,0.026307572209211552
video01_00080,frame_130_endo,50,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_130_endo_confidence.png,0.020647993311285973,0.14071224629878998,1.6913632716608618e-09,0.9999998807907104,0.9289580338043519,0.972469078978426,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_130_endo_watershed_mask.png,0.9741900858704138,0.9081020187433743,0.9505633656703356,0.02580991412958626
video01_00080,frame_131_endo,51,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_131_endo_confidence.png,0.01948089711368084,0.13682244718074799,4.1461051258906423e-10,1.0,0.9355173837205107,0.9721049434839933,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_131_endo_watershed_mask.png,0.9731923302107728,0.9120680961547291,0.9531513235822905,0.026807669789227166
video01_00080,frame_132_endo,52,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_132_endo_confidence.png,0.020529959350824356,0.14054353535175323,1.367068902524693e-09,0.9999998807907104,0.9336949369438944,0.9723570741809038,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_132_endo_watershed_mask.png,0.9714944379391101,0.9135182060525713,0.9539900015696228,0.02850556206088993
video01_00080,frame_133_endo,53,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_133_endo_confidence.png,0.022017085924744606,0.14549624919891357,1.5779136885996081e-09,0.9999998807907104,0.9485688942913741,0.9738926744905725,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_133_endo_watershed_mask.png,0.9709943403590945,0.9195050407984161,0.9576007537266841,0.029005659640905544
video01_00080,frame_134_endo,54,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_134_endo_confidence.png,0.023486698046326637,0.1497909128665924,9.721392579820076e-10,0.9999998807907104,0.9413284215713666,0.9652377816776562,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_134_endo_watershed_mask.png,0.9645272248243559,0.9153197080746472,0.9552891571588812,0.035472775175644025
video01_00080,frame_135_endo,55,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_135_endo_confidence.png,0.027065878733992577,0.1604800671339035,1.1326938276212672e-09,0.9999998807907104,0.9398488331454303,0.9634387234194461,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_135_endo_watershed_mask.png,0.9639661397345823,0.919334738805337,0.9575568150246375,0.03603386026541764
